Measure,Value,Process,Resolution,Side,Label,Study,Subject,Date,Modality,Repeat
VolumeInMillimeters,13641.565307617188,cit_parcellation,OR,full,1,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,9110.22893380201,cit_parcellation,OR,full,1,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,13921.164596557617,cit_parcellation,OR,full,2,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,6078.38595782148,cit_parcellation,OR,full,2,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,2216.3943634033203,cit_parcellation,OR,full,3,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,1403.29810816292,cit_parcellation,OR,full,3,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,429.5989074707031,cit_parcellation,OR,full,4,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,560.635249195863,cit_parcellation,OR,full,4,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,2611.193359375,cit_parcellation,OR,full,5,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,1956.4710708296802,cit_parcellation,OR,full,5,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,1322.3966369628906,cit_parcellation,OR,full,6,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,1099.48917165992,cit_parcellation,OR,full,6,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,245.99937438964844,cit_parcellation,OR,full,7,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,396.158363883815,cit_parcellation,OR,full,7,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,791.9979858398438,cit_parcellation,OR,full,8,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,617.870921785063,cit_parcellation,OR,full,8,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,326.399169921875,cit_parcellation,OR,full,9,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,444.01478991153397,cit_parcellation,OR,full,9,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,362.3990783691406,cit_parcellation,OR,full,10,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,534.8031995760759,cit_parcellation,OR,full,10,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,33.59991455078125,cit_parcellation,OR,full,11,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,79.9016979824718,cit_parcellation,OR,full,11,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,225.59942626953125,cit_parcellation,OR,full,12,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,378.41963422846,cit_parcellation,OR,full,12,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,41.99989318847656,cit_parcellation,OR,full,13,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,75.3044164844532,cit_parcellation,OR,full,13,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,2203.1943969726562,cit_parcellation,OR,full,14,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,1681.8382796835,cit_parcellation,OR,full,14,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,35.999908447265625,cit_parcellation,OR,full,15,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,70.19499604989561,cit_parcellation,OR,full,15,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.4944283593253329,cit_parcellation,OR,full,1,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.3947858065739242,cit_parcellation,OR,full,2,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.5508717116660277,cit_parcellation,OR,full,3,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.50332128177475,cit_parcellation,OR,full,4,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.5964862610596944,cit_parcellation,OR,full,5,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6310665787564431,cit_parcellation,OR,full,6,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6740984335178282,cit_parcellation,OR,full,7,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.663786065939701,cit_parcellation,OR,full,8,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6623802959699842,cit_parcellation,OR,full,9,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6660238469870675,cit_parcellation,OR,full,10,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6292728334665298,cit_parcellation,OR,full,11,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6113034233133844,cit_parcellation,OR,full,12,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.34489457351820807,cit_parcellation,OR,full,13,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.46614189529162475,cit_parcellation,OR,full,14,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.19773035099109013,cit_parcellation,OR,full,15,ADNI,002_S_4473,20140227,T1w,000
