Measure,Value,Process,Resolution,Side,Label,Study,Subject,Date,Modality,Repeat
VolumeInMillimeters,14163.563980102539,basal_forebrain,OR,full,1,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,9604.5990319266,basal_forebrain,OR,full,1,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,13112.366653442383,basal_forebrain,OR,full,2,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,5425.97074519187,basal_forebrain,OR,full,2,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,2234.394317626953,basal_forebrain,OR,full,3,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,1375.27170218082,basal_forebrain,OR,full,3,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,455.99884033203125,basal_forebrain,OR,full,4,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,612.370208855608,basal_forebrain,OR,full,4,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,2896.7926330566406,basal_forebrain,OR,full,5,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,2199.99127679274,basal_forebrain,OR,full,5,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,1425.5963745117188,basal_forebrain,OR,full,6,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,1221.0436481669099,basal_forebrain,OR,full,6,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,241.1993865966797,basal_forebrain,OR,full,7,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,379.263831282367,basal_forebrain,OR,full,7,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,867.5977935791016,basal_forebrain,OR,full,8,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,663.835612135076,basal_forebrain,OR,full,8,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,278.3992919921875,basal_forebrain,OR,full,9,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,382.75734435717004,basal_forebrain,OR,full,9,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,392.3990020751953,basal_forebrain,OR,full,10,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,566.112074797663,basal_forebrain,OR,full,10,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,25.199935913085938,basal_forebrain,OR,full,11,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,63.550114827197,basal_forebrain,OR,full,11,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,259.1993408203125,basal_forebrain,OR,full,12,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,423.679924692685,basal_forebrain,OR,full,12,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,32.39991760253906,basal_forebrain,OR,full,13,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,60.299256622549,basal_forebrain,OR,full,13,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,2242.7942962646484,basal_forebrain,OR,full,14,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,1701.22212644136,basal_forebrain,OR,full,14,ADNI,002_S_4473,20140227,T1w,000
VolumeInMillimeters,21.599945068359375,basal_forebrain,OR,full,15,ADNI,002_S_4473,20140227,T1w,000
SurfaceAreaInMillimetersSquared,48.6396550315584,basal_forebrain,OR,full,15,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.4861751773927178,basal_forebrain,OR,full,1,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.39461081919381436,basal_forebrain,OR,full,2,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.5502247000803369,basal_forebrain,OR,full,3,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.5049080486360349,basal_forebrain,OR,full,4,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.5931529845446718,basal_forebrain,OR,full,5,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6255384006534361,basal_forebrain,OR,full,6,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6735887961897684,basal_forebrain,OR,full,7,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6622647582083158,basal_forebrain,OR,full,8,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6617624117382641,basal_forebrain,OR,full,9,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6674041743489945,basal_forebrain,OR,full,10,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6336543361345927,basal_forebrain,OR,full,11,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.6057499506407313,basal_forebrain,OR,full,12,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.3536453517498793,basal_forebrain,OR,full,13,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.4651850021861338,basal_forebrain,OR,full,14,ADNI,002_S_4473,20140227,T1w,000
MeanIntensity,0.16041323045889536,basal_forebrain,OR,full,15,ADNI,002_S_4473,20140227,T1w,000
